d49bc3,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur/,1462576218,,200
e05469,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur/login,1462576227,5b976d,200
5b976d,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur/login,1462576227,,404
566589,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462576233,,200
5f5e31,::1,POST,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462576237,,302
0a949b,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462576237,,200
d0b8cf,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462576242,,200
d1aaea,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/register,1462576248,,301
18aa00,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/register/,1462576249,,200
39c426,::1,POST,http://localhost/ChampionnatProject/web/app_dev.php/register/,1462576261,,302
ecf48c,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/register/confirmed,1462576261,,200
a2e749,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462576268,,200
6460d2,::1,POST,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462576274,,302
85c845,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462576275,917a5b,200
917a5b,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462576275,,404
aa3462,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462576310,,200
0510db,::1,POST,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462576316,,302
8007f1,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462576316,,200
3a6acc,::1,POST,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462576321,,302
015770,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462576322,aff759,200
aff759,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462576322,,404
c4b555,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462576406,40979f,200
40979f,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462576406,,404
75da00,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462577183,08fb3c,200
08fb3c,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462577183,,404
a48e43,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462577186,,200
3acd34,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462577340,,200
b33fd0,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462577361,,200
499a89,::1,POST,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462577363,,302
1b5c78,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462577364,7fa38c,200
7fa38c,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462577364,,404
136b10,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462583076,fb8448,200
fb8448,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462583076,,404
9d759c,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/register,1462583080,,301
c91c0f,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/register/,1462583080,,200
1819e5,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/resetting,1462583712,e4aab6,200
e4aab6,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/resetting,1462583712,,404
0bc0fb,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462583720,,200
40b3d0,::1,POST,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462583722,,302
a93e61,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462583722,30ca06,200
30ca06,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462583722,,404
ed26f7,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/resetting,1462583727,0b1c52,200
0b1c52,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/resetting,1462583727,,404
9935aa,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/admin,1462583738,b80154,200
b80154,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/admin,1462583738,,404
48169a,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/admin/mm,1462583819,06b316,200
06b316,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/admin/mm,1462583819,,404
b29203,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462616573,a3414a,200
a3414a,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462616573,,404
44c914,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462616576,,200
8c0acf,::1,POST,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462616580,,302
5112e6,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462616580,77e48a,200
77e48a,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462616580,,404
6cccfb,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/register/,1462616586,,200
93c4fd,::1,POST,http://localhost/ChampionnatProject/web/app_dev.php/register/,1462616594,,302
631b43,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/register/confirmed,1462616594,,200
9c14f1,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/logout,1462621655,0bc6d5,200
0bc6d5,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/logout,1462621655,,500
c7d479,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/logout,1462622023,3f14e1,200
3f14e1,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/logout,1462622023,,500
4b0876,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/logout,1462622041,,302
6ecf4e,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur/,1462622041,,200
a4bced,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/logout,1462622047,,302
dc2691,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur/,1462622047,,200
a5970a,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462622056,,200
7e0131,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462622060,,200
ef6630,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462622063,1d6a1b,200
1d6a1b,::1,POST,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462622063,,500
3156ad,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462622103,d3e435,200
d3e435,::1,POST,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462622103,,500
0bbc72,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462622139,5ccdfd,200
5ccdfd,::1,POST,http://localhost/ChampionnatProject/web/app_dev.php/login_check,1462622139,,500
175c75,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur,1462739171,,301
fe9a5f,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462739172,124126,200
124126,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462739172,,404
540e6a,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur/,1462739174,,200
81260f,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/login,1462739180,,200
783c8c,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur,1462739186,,301
b3517c,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur/,1462739186,,200
499ceb,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462739191,,200
1c8841,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462802672,a7d3f7,200
a7d3f7,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462802672,,404
cb358b,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462802679,,200
fb55ad,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur,1462802704,,301
f0c359,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur/,1462802704,,200
d825ac,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur/,1462802769,,200
ae31ed,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index/,1462802940,8f2de0,200
8f2de0,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index/,1462802940,,404
848952,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462802944,,200
87dec2,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462802969,,200
f12c81,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803028,,200
35c708,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803029,,200
28996b,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803029,,200
d22883,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803029,,200
9fee75,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803030,,200
a78df1,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803031,,200
71dc78,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803118,,200
b2b7d7,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803119,,200
33d0a5,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803119,,200
a88541,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803119,,200
0d5933,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803119,,200
972f85,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803120,,200
4df217,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462803247,aa7d9c,200
aa7d9c,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462803247,,404
d8d7c8,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803254,,200
44d14f,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803300,,200
e6a841,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803301,,200
e29602,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803301,,200
f96d0e,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803301,,200
3b16e5,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803301,,200
cb3036,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803302,,200
4a19e1,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803302,,200
9cfacd,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803302,,200
25def5,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803302,,200
9f6927,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803303,,200
8d8649,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803303,,200
c65375,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803361,,200
817611,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803362,,200
2fabfc,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803367,,200
419bbc,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803434,,200
a9ba88,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803498,,200
136810,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803499,,200
f6cac3,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803500,,200
64a35d,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803500,,200
5d517b,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803500,,200
48404e,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803500,,200
316634,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803501,,200
c28e8f,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803501,,200
b6df0c,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803501,,200
f92d71,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803501,,200
4d001c,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803504,,200
473866,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803505,,200
4bbabe,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803505,,200
84af66,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803531,,200
fb7fe3,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803532,,200
aba54b,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803533,,200
74b3fb,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803575,,200
b8ad1e,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/competition/1,1462803580,,200
e64e6b,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803610,,200
cc3c6e,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803611,,200
7890a7,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803611,,200
b0cc28,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803611,,200
9f3506,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803611,,200
d80d28,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803611,,200
3c2316,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803611,,200
3bdaa8,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803612,,200
a0b54b,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803612,,200
74798e,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803612,,200
44c852,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803616,,200
138e96,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803630,,200
af719d,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803631,,200
0ebbfc,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803631,,200
47b32d,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803631,,200
700793,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803632,,200
32d2bc,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803632,,200
d01a5b,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803632,,200
7521cb,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur,1462803647,,301
dc6292,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur/,1462803648,,200
b0d653,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803653,,200
0f604b,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803654,,200
a01d21,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803654,,200
686b4e,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803654,,200
aa4139,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803655,,200
f6975f,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462803673,009fad,200
009fad,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462803673,,404
37e993,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803677,,200
faf3fc,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur/1,1462803682,,200
6820eb,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803708,,200
ee1a39,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803709,,200
aadbcf,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803709,,200
e04ec7,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803720,,200
703a93,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803720,,200
faac8d,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803720,,200
e2d65e,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803720,,200
27500a,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803721,,200
d0b88d,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803721,,200
b08f89,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/_wdt/d0b88d,1462803721,06ccd5,200
06ccd5,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/_wdt/d0b88d,1462803721,,500
5ff640,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803734,,200
9cfb8d,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803751,,200
1bd3c4,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803751,,200
2d10d9,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803751,,200
d90a7c,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803752,,200
991519,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803798,,200
e1ac5f,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462803798,,200
5fa9c2,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462803828,f5aaac,200
f5aaac,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462803828,,404
60a34b,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1462804358,,200
e454f0,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462806197,0629af,200
0629af,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462806197,,404
982f17,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462806240,50c041,200
50c041,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1462806240,,404
083e0a,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur,1463088253,,301
a03911,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/joueur/,1463088253,,200
ea23cf,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1463254976,2642d1,200
2642d1,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1463254976,,404
4dc830,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1464220516,a5fd3d,200
a5fd3d,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1464220516,,500
8b512e,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1464220595,55e720,200
55e720,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/,1464220595,,404
d9b8a1,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220599,4fa4e5,200
4fa4e5,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220599,,500
d0c3e2,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220629,2dc098,200
2dc098,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220629,,500
6b6ded,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220670,0a0316,200
0a0316,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220670,,500
d8bf35,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220700,662d08,200
662d08,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220700,,500
68fe79,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220756,2ef1ca,200
2ef1ca,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220756,,500
8b0b89,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220866,0e60b7,200
0e60b7,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220866,,500
e7b4b4,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220890,6ebe10,200
6ebe10,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220890,,500
3cbe37,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220942,a068fc,200
a068fc,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464220942,,500
a4dee1,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464221056,f5c940,200
f5c940,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464221056,,500
f58999,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464221111,aeb2db,200
aeb2db,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464221111,,500
5ec622,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index,1464221198,,200
ace07a,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index/2,1464221214,,200
5dcfef,::1,GET,http://localhost/ChampionnatProject/web/app_dev.php/index/4,1464221219,,200
